id,screen_name,name,description,verified,followers_count,statuses_count,url,created_at
873203990045110273,ahmedfayez1497,Ahmed Fayez,Alahly ❤️,False,55,93,,Fri Jun 09 15:43:49 +0000 2017
354859147,Kgalalelo__,Kgalalelo,c u r e. l u p u s,False,785,40790,,Sun Aug 14 12:28:14 +0000 2011
155435635,aktkhkh,Ankit khakha,,False,3,0,,Mon Jun 14 03:56:04 +0000 2010
2155069231,ing_mapp,MIGUEL ANGEL,,False,5,21,,Fri Oct 25 14:49:48 +0000 2013
997355306974957568,la79coste,La79coste,,False,53,3,,Fri May 18 05:56:49 +0000 2018
279507141,niteshwali,Nitesh Walia,Technical Solutions Engineer @VMware || vExpert-2019 || Author @vhabit.com || VMware Certified || AWS Certified | Microsoft Certified || Tweets are my own,False,9,46,https://t.co/9dIb86KDz0,Sat Apr 09 12:05:20 +0000 2011
2613034940,FakharuddinN,FAKHARUDDIN NOORANI,,False,1,3,,Wed Jul 09 06:10:36 +0000 2014
1155501858451890177,LongIncShop,Long Inc.,LONG INC. Founder: Wyatt Long,False,0,0,https://t.co/trhX6jEY1r,Sun Jul 28 15:34:46 +0000 2019
1071640948088717312,BrandonGrett,Brandon,"Don’t try and make sense of anything I say, it probably makes more sense without any sense.",False,66,805,,Sun Dec 09 05:41:26 +0000 2018
583146554,Josh_Bull3,Josh Bull,WIP. Liberal. Interests: Athletics & Cycling | Property & Development | Architecture & Design | Innovation/Tech & Sustainability | Economics | Politics.,False,737,3430,,Thu May 17 21:19:03 +0000 2012
1147273495681912833,JosephMacMiIIan,Joe MacMillan,,False,0,1,,Fri Jul 05 22:38:11 +0000 2019
1343815609,manojswami18,manojswami,,False,0,1,,Thu Apr 11 07:52:33 +0000 2013
808596612918321152,dinesh_valluru,Dinesh Valluru,,False,8,5,,Tue Dec 13 08:57:10 +0000 2016
1155494042307710976,Ran216929264,Ran2,Bug,False,1,1,,Sun Jul 28 15:03:42 +0000 2019
747937335841558528,ekay_jose,JOSE EKAY,At the counter of success; the price is paid in full (no part-payment is allowed)...,False,43,403,,Tue Jun 28 23:38:51 +0000 2016
1154243706486239233,JamesHopTO,James.H,,False,0,4,,Thu Jul 25 04:15:19 +0000 2019
1065409475861929984,mbtmp2,mbtmp,,False,5,0,,Thu Nov 22 00:59:48 +0000 2018
1153475001720422400,followers1like,Followers and Likes / views cheapest in the world,We sell all media services and also promote and improve your Twitter / Instagram / Facebook page and also sell followers / likes / views and more ..,False,3,0,,Tue Jul 23 01:20:45 +0000 2019
10565932,svdamme,Steven,,False,50,1128,,Sun Nov 25 18:36:29 +0000 2007
1155489237598429185,AhmedSa68398426,Ahmed Sarwar,Technology Enthusiast. Works for Oracle,False,0,0,,Sun Jul 28 14:44:36 +0000 2019
2964940623,mrmanjustdoit,Mr Shittu,Passion|Business|Life|Reality|fashion&art|Culture|Motivation|Tips|Quotes,False,312,2877,,Tue Jan 06 21:18:57 +0000 2015
1126571587900198913,virtualhindu,VIRTUAL HINDU,"Virtual Hindu deals in Digital Marketing Services, IT Services, Infrastructure, and VH Foundation to serve humanity.",False,1,12,,Thu May 09 19:36:12 +0000 2019
2951554950,MoaiadMY,Moayad Yaghi,I'm Who I'm,False,8,1,,Tue Dec 30 06:52:00 +0000 2014
630186308,arjun18005204,arjun33333333,android king,False,6,0,https://t.co/A8G0GCetSf,Sun Jul 08 12:47:11 +0000 2012
1150427250329702400,nilankar000,Nilankar.,universe,False,0,0,,Sun Jul 14 15:30:05 +0000 2019
319996306,melva_kallem,Epa,"Jesus know what the best for me, and all that ever happens in my life, thats what He deserve for me and to give a better future for me. 
i trust Jesus",False,403,1160,https://t.co/nD8uIKpqrW,Sun Jun 19 03:39:01 +0000 2011
1155475430385651712,suax11,s.u.мax,World is not always real.,False,2,1,,Sun Jul 28 13:49:45 +0000 2019
994668511564783619,kaleidawave,kaleidawave,18 years old | Programming & Video Editing,False,29,156,https://t.co/draVrCrfzP,Thu May 10 20:00:27 +0000 2018
180646151,srvatsava,Ramudu,,False,78,47,,Fri Aug 20 03:41:35 +0000 2010
74715811,zeeweeme,ChristianWinterfeldt,"Passionate sales leader for Storage and (hyper)Converged platforms in Germany  @dell, like continous change, family, sport, horses, gadgets. Tweets are my own.",False,771,1644,,Wed Sep 16 12:14:29 +0000 2009
279941369,anupamgogoi72,Anupam Gogoi,|⚽Chelsea FC💙|,False,224,658,,Sun Apr 10 09:40:27 +0000 2011
998151051738988544,Kumares18325346,K,Hi,False,21,8,,Sun May 20 10:38:50 +0000 2018
1152504738111459328,HashPatel13,Hash Patel,,False,7,46,,Sat Jul 20 09:05:16 +0000 2019
118482216,fergarea,FerGarea,,False,3,0,,Sun Feb 28 20:45:28 +0000 2010
945041407684866048,ValerioDominik,Valerio Dominic Gulli,"Creative Senior Strategy Consultant & Business Development Manager that turns visions into reality focused on Digital Transformation Strategy, Innovation+Growth",False,45,54,,Sun Dec 24 21:20:04 +0000 2017
2755483231,iamrit67,Amrit kumar sah,,False,8,49,https://t.co/sUqakQwXWU,Fri Aug 22 16:01:20 +0000 2014
14343009,DuncanJWardle,Duncan Wardle,Former VP of #Innovation & #Creativity at @Disney. #TedTalkPresenter #KeynoteSpeaker Helping Companies Create A Culture Of Innovation,False,7989,3568,https://t.co/B30DB4vyYc,Wed Apr 09 16:20:49 +0000 2008
783979757570514944,nullsym,Nullsym,,False,3,53,,Thu Oct 06 10:38:34 +0000 2016
935299566,myeclc,MYECLC,"The digital skills gap is widening fast and we are here to bridge it by preparing our learners for the 4th Industrial Revolution Jobs in Data Science, AI,ML...",False,1,10,https://t.co/YTz77qNvy8,Thu Nov 08 19:56:49 +0000 2012
825678741749723137,AtulASaxena,Atul A Saxena,Pick out associates whose behavior is better than yours and you'll drift in that direction. - Warren Buffett,False,4,41,,Sun Jan 29 12:15:27 +0000 2017
964048315934375936,Vich03753212,Vich,,False,11,2,,Thu Feb 15 08:06:44 +0000 2018
