name,screen_name,description,verified,followers_count,statuses_count,url,created_at,mentions_ibm,blank_bio
Chris Rightmire,cmeright,Trying to use my data skills for good - check out the latest project https://t.co/GWKi72KyY4,False,272,252,,Tue Oct 22 16:52:24 +0000 2013,0,0
Clark Wayne 🇺🇸 🇮🇳,USA_my_BFF,"Conservative American Patriot from India | Legal Immigrant 🕉 | Proud Dad | Grateful 4 Vets, Police, FBI, Intel Community, #2A, Vegetarian. #MAGA
❤️🇺🇸🇮🇳🇮🇱",False,12634,1685,,Sun May 08 17:55:39 +0000 2016,0,0
Annie Wang,awang2450,,False,9,54,,Sat Aug 25 18:13:04 +0000 2018,0,1
Brandon Krevoy,BKrevoy,,False,12,1,,Tue Apr 02 13:23:56 +0000 2019,0,1
